docId;query_id;label;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_34729;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_19653;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_33904;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_9676;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_40582;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_33299;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_39111;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_30422;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_30746;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_13095;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_30537;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_48059;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_47845;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_48027;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_48113;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_47841;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_47837;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_48089;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_21486;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_48070;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_6913;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_43279;1;1;;;;;;;;doc_43187;doc_38864;doc_31878;doc_47396;doc_47382;doc_15877;doc_3699;doc_47423;doc_30210;doc_26697;doc_24459;doc_41375;doc_45741;doc_2815;doc_15412;doc_8769;doc_30390;doc_28796;doc_590;doc_36131;doc_10990;doc_21573;doc_8333;doc_7471;doc_30487;doc_4430;doc_25509;doc_22998;doc_4323;doc_18172
doc_46574;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_45537;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_29115;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_445;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_45291;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_11632;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_5552;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_42736;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_43187;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_38864;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_31878;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_47396;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_25965;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_15877;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_3699;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_47423;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_30210;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_26697;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_24459;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_41375;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_45741;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_2815;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_15412;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_8769;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_30390;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_28796;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_590;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_22998;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4323;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_25607;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_47678;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_25208;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_24518;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_33745;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_1267;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_26981;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_43922;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_47822;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
